Id,Label,namespace,SparqlID,PageRank
102,Jakeem Johnny Williams,http://dbpedia.org/resource,http://dbpedia.org/resource/Jakeem_Thunder,5.058558908724849E-4
103,Dominic Mndawe,http://dbpedia.org/resource,http://dbpedia.org/resource/Freedom_Beast,5.058558908724849E-4
104,Protean,http://dbpedia.org/resource,http://dbpedia.org/resource/Kid_Quantum,5.058558908724849E-4
105,Tom and Mary Bierbaum,http://dbpedia.org/resource,http://dbpedia.org/resource/Tom_and_Mary_Bierbaum,0.0022258628065283535
106,Kyle Rayner,http://dbpedia.org/resource,http://dbpedia.org/resource/Kyle_Rayner,5.058558908724849E-4
107,Ron Marz,http://dbpedia.org/resource,http://dbpedia.org/resource/Ron_Marz,0.0026558645354423207
108,Insult comedy,http://dbpedia.org/resource,http://dbpedia.org/resource/Insult_comedy,6.509876092632995E-4
109,Political thriller,http://dbpedia.org/resource,http://dbpedia.org/resource/Political_thriller,6.590470742392611E-4
110,Hope Pezzini,http://dbpedia.org/resource,http://dbpedia.org/resource/Hope_Pezzini,5.058558908724849E-4
111,Devlin O'Ryan,http://dbpedia.org/resource,http://dbpedia.org/resource/Devlin_O'Ryan,5.058558908724849E-4
112,John Seward,http://dbpedia.org/resource,http://dbpedia.org/resource/John_Seward,5.058558908724849E-4
113,Miley Ray Stewart,http://dbpedia.org/resource,http://dbpedia.org/resource/Miley_Stewart,5.058558908724849E-4
114,Barry Obrien,http://dbpedia.org/resource,http://dbpedia.org/resource/Barry_O'Brien,0.0013658593487004193
115,Frank Farnum,http://dbpedia.org/resource,http://dbpedia.org/resource/Masked_Marauder,5.058558908724849E-4
116,"Romita, John, Sr.",http://dbpedia.org/resource,http://dbpedia.org/resource/John_Romita_Sr.,0.0037308688577272387
117,Peter Peachfuzz,http://dbpedia.org/resource,http://dbpedia.org/resource/Peter_Peachfuzz,5.058558908724849E-4
118,"Ward, Jay",http://dbpedia.org/resource,http://dbpedia.org/resource/Jay_Ward,0.0022258628065283535
119,Charise Carnes,http://dbpedia.org/resource,http://dbpedia.org/resource/Knightfall_(comics),5.058558908724849E-4
120,Gail Simone,http://dbpedia.org/resource,http://dbpedia.org/resource/Gail_Simone,0.003659201902908244
121,"Reverend Doctor Michael Ibn al-hajj Achebe, PhD",http://dbpedia.org/resource,http://dbpedia.org/resource/Achebe_(comics),5.058558908724849E-4
122,Christopher Priest,http://dbpedia.org/resource,http://dbpedia.org/resource/Christopher_Priest_(comics),0.0015091932583384082
123,Arnub,http://dbpedia.org/resource,http://dbpedia.org/resource/Arnub_Goswami,5.058558908724849E-4
